March 21, 2016 at 10:20AM	@horstie	Future is now. #wireless #ultrasound with #App for medical world.  #echo #pocus new #stethoscope...   https://t.co/PGIjLvDUu7	http://twitter.com/horstie/status/711844894529220608
March 21, 2016 at 12:20PM	@ShowHNDaily	The first image from an open-source ultrasound dev kit side project. https://t.co/ctODWTzcQ5	http://twitter.com/ShowHNDaily/status/711875012479705088
March 21, 2016 at 12:31PM	@SecNewsBot	Hacker News - Show HN: The first image from an open-source ultrasound dev kit side project https://t.co/6aJHCFdtMi	http://twitter.com/SecNewsBot/status/711877890841911296
March 22, 2016 at 02:02PM	@SIMTICS	Is it time for the #stethoscope to be retired in favor of portable #ultrasound? https://t.co/C2HgYHiDm3	http://twitter.com/SIMTICS/status/712263304069160961
March 21, 2016 at 04:30PM	@SanofiFR	Nous avons remis hier au #hackathon de Strasbourg, le prix Sanofi pour l'#innovation #patient à Activ'Diab ! https://t.co/czlNK6XBQ5	http://twitter.com/SanofiFR/status/711938010397417472
March 22, 2016 at 09:14AM	@nolacaksimdi	@Wil_MaChan @PennMedicine @Novaleda @UPennEM thats a great tool	http://twitter.com/nolacaksimdi/status/712190795311353856
March 22, 2016 at 07:01PM	@Wil_MaChan	@doctorthierry tofu and uncooked pasta!  Very affordable!	http://twitter.com/Wil_MaChan/status/712338330516635648
March 22, 2016 at 08:52PM	@echopenorg	RT @Wil_MaChan: Stole this nerve block idea from #sonoslam 4 @PennMedicine MS1 session #tofuechoes #sonospaghetti @Novaleda @UPennEM https://t.co/PWp6Bj2fkB	http://twitter.com/echopenorg/status/712366301294039040
March 22, 2016 at 10:06PM	@JeremyBercoff	Portable ultrasounds gain popularity among specialists https://t.co/RN5gnFmF0e via @modrnhealthcr	http://twitter.com/JeremyBercoff/status/712385040617971712
March 23, 2016 at 11:39AM	@oelkhateeb	@jonathan_davis3 Yup. Ultrasound will be the new stethoscope. See literature from ER &amp; adult critical care. Give it time to come to NICU.	http://twitter.com/oelkhateeb/status/712589653820485633
March 23, 2016 at 04:50PM	@sonophysio	Lung Ultrasound: "A kind of stethoscope for a visual medicine" Dr Lichtenstein (2007)	http://twitter.com/sonophysio/status/712667758056620032
March 23, 2016 at 04:50PM	@GordMcNaughton	I recall when we were mocked for carrying a stethoscope. #Paramedic This would give us even more direct observations…https://t.co/DAMAnCGOLx	http://twitter.com/GordMcNaughton/status/712667831658131457
March 24, 2016 at 10:12AM	@echopenorg	RT @kelu124: First anatomically-correct #opensource  #ultrasound images by @echopenorg  https://t.co/6XSvI3huMJ -- awesome job! https://t.co/qfk6B9rzZp	http://twitter.com/echopenorg/status/712930074257989632
March 24, 2016 at 10:08AM	@kelu124	First anatomically-correct #opensource  #ultrasound images by @echopenorg  https://t.co/6XSvI3huMJ -- awesome job! https://t.co/qfk6B9rzZp	http://twitter.com/kelu124/status/712929005192810496
March 24, 2016 at 10:08AM	@kelu124	First anatomically-correct #opensource  #ultrasound images by @echopenorg  https://t.co/6XSvI3huMJ -- awesome job! https://t.co/qfk6B9rzZp	http://twitter.com/kelu124/status/712929005192810496
March 24, 2016 at 10:23AM	@TirasaGram	Words from #opensource Most used: 1) job! 2) awesome 3) @hortonworks 4) @echopenorg 5) @eric_kavanagh https://t.co/H3NkKACSNm	http://twitter.com/TirasaGram/status/712932719567745024
March 24, 2016 at 10:28AM	@eric_kavanagh	@TirasaGram @hortonworks @echopenorg That's super-cool! Check out our #MediaLenz site anytime: https://t.co/AdrEy25ip0 #OpenSource #BigData	http://twitter.com/eric_kavanagh/status/712934060281102336
March 24, 2016 at 10:41AM	@echopenorg	RT @wareFLO: @sasanof @jimmie_vanagon @StuckonSW @EricTopol @Deloitte @DeloitteOnTech @youbaseio @UnPatients wait 4 it: workflow! https://t.co/oOw0z07i6d	http://twitter.com/echopenorg/status/712937390101372928
March 24, 2016 at 10:42AM	@echopenorg	RT @WeAreCherub: iSono Health (YC W16) is Building an Affordable At-Home Ultrasound f... https://t.co/TflpfNI0YJ via @ycombinator https://t.co/iRWIwKO1G8	http://twitter.com/echopenorg/status/712937567495307264
March 24, 2016 at 10:44AM	@echopenorg	RT @Berci: Clarius Introduces Wireless Ultrasound Transducer for Your Smartphone https://t.co/QqwnajOCUb #digitalhealth https://t.co/rqtXtFqeVv	http://twitter.com/echopenorg/status/712938082442588160
March 21, 2016 at 02:55PM	@tomleelong	iSono Health (YC W16) is Building an Affordable At-Home Ultrasound for Breast Health Monitoring https://t.co/AGBxjGvAdx via @ycombinator	http://twitter.com/tomleelong/status/711914069033361410
March 22, 2016 at 04:09PM	@eyecenterllc	Clarius Introduces Wireless Ultrasound Transducer for Your Smartphone https://t.co/ag56HlGhyY https://t.co/psghaG2zan	http://twitter.com/eyecenterllc/status/712295119953772544
March 23, 2016 at 06:47AM	@Berci	Clarius Introduces Wireless Ultrasound Transducer for Your Smartphone https://t.co/QqwnajOCUb #digitalhealth https://t.co/rqtXtFqeVv	http://twitter.com/Berci/status/712516073824903170
March 23, 2016 at 08:27AM	@l5iza	Wireless, Handheld Ultrasound for #iOS and Android Debuts #iOS... https://t.co/QzwknSY2Bo	http://twitter.com/l5iza/status/712541314961784832
March 23, 2016 at 08:38AM	@sonophysio	Yes please!!! £££££? Wireless Ultrasound Transducer for Your Smartphone https://t.co/lkAq6jcIzu via @medgadget	http://twitter.com/sonophysio/status/712544152332988416
March 23, 2016 at 10:22AM	@ketaminh	@chrisconnolly83 it's easier that wireless ultrasound to your phone !	http://twitter.com/ketaminh/status/712570228673216513
March 23, 2016 at 10:39AM	@meddr	Clarius Introduces #Wireless #Ultrasound Transducer for Your Smartphone https://t.co/QOt0EykdTc v	http://twitter.com/meddr/status/712574551356530688
March 23, 2016 at 03:58PM	@marcus_stevens	Clarius Introduces Wireless Ultrasound Transducer for Your Smartphone https://t.co/Nz4ljKvshu https://t.co/bFAveX4rb4	http://twitter.com/marcus_stevens/status/712654807518081024
March 23, 2016 at 04:23PM	@ericshaver	Clarius Introduces Wireless Ultrasound Transducer for Your Smartphone - https://t.co/PVoN1pgc1H #medtech	http://twitter.com/ericshaver/status/712661020205035521
March 24, 2016 at 07:49AM	@Apps_and_News	Clarius Introduces A Wireless Portable Ultrasound For Android And iOS #iphone #news #android #apps https://t.co/NDEVXNO3gm	http://twitter.com/Apps_and_News/status/712894043408171008
March 24, 2016 at 08:56AM	@wareFLO	@sasanof @jimmie_vanagon @StuckonSW @EricTopol @Deloitte @DeloitteOnTech @youbaseio @UnPatients wait 4 it: workflow! https://t.co/oOw0z07i6d	http://twitter.com/wareFLO/status/712910886315368448
March 24, 2016 at 10:25AM	@ariyodemi	Clarius Introduces Wireless Ultrasound Transducer for Your Smartphone https://t.co/Th2VfKN8t1 via @medgadget ....I want one!	http://twitter.com/ariyodemi/status/712933305382002688
March 24, 2016 at 10:47AM	@echopenorg	RT @dorkitude: (some things I have learned) http://t.co/360JrB5rzH	http://twitter.com/echopenorg/status/712938961715523584
March 24, 2016 at 07:24PM	@kelu124	Soirée @echopenorg: les préparatifs de la présentation #FirstEcho ! #prototype #ultrasound #openscience https://t.co/CerMkcwdMU	http://twitter.com/kelu124/status/713068878633562112
March 24, 2016 at 07:50PM	@echopenorg	RT @tholand_: 1st proto release of @echopenorg, #lowcost,#opensource &amp; #portable sonograph w/ @mehdi_benchoufi #firstecho https://t.co/NmKqhhudj1	http://twitter.com/echopenorg/status/713075544812830724
March 24, 2016 at 07:51PM	@echopenorg	#FirstEcho La soirée commence ! @echopenorg	http://twitter.com/echopenorg/status/713075741450223616
March 24, 2016 at 07:49PM	@FTF_io	Live from the demo of the 1st #OpenSource  #Echostetoscope  congratulations to the @echopenorg Community! #medtech https://t.co/gZpbAy5MSx	http://twitter.com/FTF_io/status/713075312054165504
March 24, 2016 at 07:49PM	@FTF_io	Live from the demo of the 1st #OpenSource  #Echostetoscope  congratulations to the @echopenorg Community! #medtech https://t.co/gZpbAy5MSx	http://twitter.com/FTF_io/status/713075312054165504
March 24, 2016 at 07:49PM	@tholand_	1st proto release of @echopenorg, #lowcost,#opensource &amp; #portable sonograph w/ @mehdi_benchoufi #firstecho https://t.co/NmKqhhudj1	http://twitter.com/tholand_/status/713075401019494400
March 24, 2016 at 07:49PM	@tholand_	1st proto release of @echopenorg, #lowcost,#opensource &amp; #portable sonograph w/ @mehdi_benchoufi #firstecho https://t.co/NmKqhhudj1	http://twitter.com/tholand_/status/713075401019494400
March 24, 2016 at 07:56PM	@kelu124	Introduction à @echopenorg: projet technique aussi bien que communautaire, nourri par une belle énergie collaborative! #FirstEcho #echopen	http://twitter.com/kelu124/status/713077030603112448
March 24, 2016 at 07:56PM	@kelu124	Introduction à @echopenorg: projet technique aussi bien que communautaire, nourri par une belle énergie collaborative! #FirstEcho #echopen	http://twitter.com/kelu124/status/713077030603112448
March 24, 2016 at 07:56PM	@echopenorg	RT @kelu124: Introduction à @echopenorg: projet technique aussi bien que communautaire, nourri par une belle énergie collaborative! #FirstEcho #echopen	http://twitter.com/echopenorg/status/713077146974031872
March 24, 2016 at 08:01PM	@echopenorg	#FirstEcho @OFresnoye présente nos partenaires #FondationPierreFabre et #AP-HP "du neuf dans du vieux" à l'hôtel-Dieu	http://twitter.com/echopenorg/status/713078421484662785
March 24, 2016 at 08:04PM	@echopenorg	#FirstEcho #Nowami https://t.co/D7H8irbxb4	http://twitter.com/echopenorg/status/713079064861491200
March 24, 2016 at 08:08PM	@echopenorg	RT @FannyHureau: La démarche #echopen : faire, tester, avancer ! Bilan : une communauté de 700+ personnes qui grandit ++ #FirstEcho https://t.co/v9p0e1Obu8	http://twitter.com/echopenorg/status/713080089328676865
March 24, 2016 at 08:08PM	@echopenorg	RT @kelu124: Quels résultats techniques et communautaires pour @echopenorg? Juste stupéfiants: jugez en! #FirstEcho #echopen https://t.co/9RQ5V4TOQ6	http://twitter.com/echopenorg/status/713080114075054080
March 24, 2016 at 07:59PM	@FannyHureau	.@echopenorg est de sortie !! Confortablement installée pour écouter @mehdi_benchoufi lancer le show 🚀👏 #FirstEcho https://t.co/4To5nZ4JiP	http://twitter.com/FannyHureau/status/713077902724763648
March 24, 2016 at 08:06PM	@kelu124	Quels résultats techniques et communautaires pour @echopenorg? Juste stupéfiants: jugez en! #FirstEcho #echopen https://t.co/9RQ5V4TOQ6	http://twitter.com/kelu124/status/713079538423607296
March 24, 2016 at 07:59PM	@FannyHureau	.@echopenorg est de sortie !! Confortablement installée pour écouter @mehdi_benchoufi lancer le show 🚀👏 #FirstEcho https://t.co/4To5nZ4JiP	http://twitter.com/FannyHureau/status/713077902724763648
March 24, 2016 at 08:01PM	@MissLondres	Lancement #Echopen sonde échographie connectée au smartphone : outil "low-cost" favorisant l'accès à l'échographie #accesausoin @echopenorg	http://twitter.com/MissLondres/status/713078197181616129
March 24, 2016 at 08:01PM	@kelu124	.@echopenorg: soutenu par la fondation Pierre Fabre, et par un écosystème informel et varié. #FirstEcho #echopen https://t.co/jCKfjSvRNp	http://twitter.com/kelu124/status/713078259257384965
March 24, 2016 at 08:06PM	@kelu124	Quels résultats techniques et communautaires pour @echopenorg? Juste stupéfiants: jugez en! #FirstEcho #echopen https://t.co/9RQ5V4TOQ6	http://twitter.com/kelu124/status/713079538423607296
March 24, 2016 at 08:13PM	@FTF_io	Great introduction by @mehdi_benchoufi from the @echopenorg team #Echostetoscope #FirstEcho #EHealth https://t.co/yY82q3TLt3	http://twitter.com/FTF_io/status/713081204426285056
March 24, 2016 at 08:14PM	@7Dimaging	@FTF_io @echopenorg @mehdi_benchoufi this looks awesome! Wish we were there	http://twitter.com/7Dimaging/status/713081589102551040
March 24, 2016 at 08:08PM	@echopenorg	RT @FannyHureau: .@echopenorg est de sortie !! Confortablement installée pour écouter @mehdi_benchoufi lancer le show 🚀👏 #FirstEcho https://t.co/4To5nZ4JiP	http://twitter.com/echopenorg/status/713080138120830976
March 24, 2016 at 08:11PM	@echopenorg	#FirstEcho #HomeMadeLowCostTransducer #OpenSourceHardware un grand merci à Constant et au laboratoire Satie de l'ENS Cachan.	http://twitter.com/echopenorg/status/713080798170193920
March 24, 2016 at 08:12PM	@echopenorg	RT @FTF_io: Live from the demo of the 1st #OpenSource  #Echostetoscope  congratulations to the @echopenorg Community! #medtech https://t.co/gZpbAy5MSx	http://twitter.com/echopenorg/status/713081051288117250
March 24, 2016 at 08:13PM	@echopenorg	RT @FTF_io: Great introduction by @mehdi_benchoufi from the @echopenorg team #Echostetoscope #FirstEcho #EHealth https://t.co/yY82q3TLt3	http://twitter.com/echopenorg/status/713081261070422016
March 24, 2016 at 08:19PM	@echopenorg	#FirstEcho Vincent de l'ENS Cachan presente le transducteur #OpenSourceHardware https://t.co/fqLowCVokO	http://twitter.com/echopenorg/status/713082787679625221
March 24, 2016 at 08:22PM	@FTF_io	@7Dimaging @echopenorg @mehdi_benchoufi it is an extraordinary advancement for Medical care! #LowCost https://t.co/1m2MXSn3nh	http://twitter.com/FTF_io/status/713083536509648896
March 24, 2016 at 08:22PM	@FannyHureau	En 4 mois, des itérations, une grosse progression, et finalement plusieurs versions #echopen #FirstEcho https://t.co/Edfl13Mx16	http://twitter.com/FannyHureau/status/713083671792758784
March 24, 2016 at 08:25PM	@echopenorg	L'echostethoscopie, polyvalente et simple s'inscrit dans l'examen clinique, et n'a pas de coût. #echopen #firstecho https://t.co/KIzNCQMvJE	http://twitter.com/echopenorg/status/713084332081094656
March 24, 2016 at 08:25PM	@echopenorg	"L'écho-stéthoscopie s'inscrit dans l'examen clinique" #FirstEcho	http://twitter.com/echopenorg/status/713084398866972676
March 24, 2016 at 08:32PM	@echopenorg	#FirstEcho Merci à Benoît pour ses multiples solutions méca  #OpenSourceHardware #3dprinting https://t.co/YsJfeTuntO	http://twitter.com/echopenorg/status/713086006564626432
March 24, 2016 at 08:22PM	@FTF_io	@7Dimaging @echopenorg @mehdi_benchoufi it is an extraordinary advancement for Medical care! #LowCost https://t.co/1m2MXSn3nh	http://twitter.com/FTF_io/status/713083536509648896
March 24, 2016 at 08:24PM	@MissLondres	#firstecho but d' @echopenorg écho stéthoscopie dérivé de l'échographie, qui ne coûte rien simple d'utilisation Poke @palezane	http://twitter.com/MissLondres/status/713084032695869441
March 24, 2016 at 08:25PM	@MissLondres	#firstecho #hcsmeufr désert médicaux, pays sans échographie @echopenorg : pour une meilleure orientation des patients	http://twitter.com/MissLondres/status/713084299910717441
March 24, 2016 at 08:26PM	@FTF_io	@echopenorg 4 a better access to Medical Imaging #Echostetoscope #LowCost #medtech https://t.co/z8Q7xAJpqu	http://twitter.com/FTF_io/status/713084499563831296
March 24, 2016 at 08:30PM	@CecileJallu	@FTF_io @echopenorg @mehdi_benchoufi bravo à vous pour ce super projet	http://twitter.com/CecileJallu/status/713085517307461633
March 24, 2016 at 08:32PM	@echopenorg	#FirstEcho Merci à Benoît pour ses multiples solutions méca  #OpenSourceHardware #3dprinting https://t.co/YsJfeTuntO	http://twitter.com/echopenorg/status/713086006564626432
March 24, 2016 at 08:40PM	@FannyHureau	Et pour le hardware il y a Murgen, un kit de développement open source pour les bidouilleurs d'échos :) 10001010011 https://t.co/6ttGtilIfP	http://twitter.com/FannyHureau/status/713088162306912256
March 24, 2016 at 08:48PM	@echopenorg	Les fantomes d' @echopenorg: des g... Pardon des saucisses de morteau au tapioca. #firstecho #echopen https://t.co/6AYqoihpXj	http://twitter.com/echopenorg/status/713090039803211776
March 24, 2016 at 08:53PM	@echopenorg	@kelu124 #Murgen #CarteElectronique #OpenSourceHardware où l'importance de la documentation https://t.co/NKfhQwWt7f	http://twitter.com/echopenorg/status/713091416512139265
March 24, 2016 at 08:53PM	@kelu124	Telemedecine by @echopenorg qui montre à la salle l'image #ultrasound d'une main! #firstecho #echopen #openscience https://t.co/jUYS1iBYf5	http://twitter.com/kelu124/status/713091470446698496
March 24, 2016 at 08:55PM	@FannyHureau	Et maintenant, la démo : pour tester, des échos de tapioca dans de la maizena😸#FirstEcho #echopen @echopenorg https://t.co/KiwpwoNPU4	http://twitter.com/FannyHureau/status/713091926883438593
